timestamp,bybit_premium_open,bybit_premium_high,bybit_premium_low,bybit_premium_close
2020-06-15,-0.00016866,0.00101712,-0.0017773,-0.00030864
2020-06-16,-0.00030864,0.00059028,-0.0015964,-0.00023647
2020-06-17,-0.00023647,0.00079757,-0.00093884,-6.875e-05
2020-06-18,-6.875e-05,0.0004125,-0.00093943,-0.0001854
2020-06-19,-0.0001854,0.00103094,-0.00099746,-0.00036399
2020-06-20,-0.00036399,0.00065202,-0.00100882,-0.00033506
2020-06-21,-0.00033506,0.000871,-0.00072205,4.728e-05
2020-06-22,4.728e-05,0.00050202,-0.00124517,0.0001
2020-06-23,0.0001,0.00064149,-0.00098396,-6.791e-05
2020-06-24,-6.791e-05,0.00200226,-0.00104883,6.343e-05
2020-06-25,6.343e-05,0.00081337,-0.001637,-0.00020061
2020-06-26,-0.00020061,0.00132569,-0.00117598,0.00027789
2020-06-27,0.00027789,0.00115169,-0.00173861,0.0001
2020-06-28,0.0001,0.000826,-0.00066812,0.0001
2020-06-29,0.0001,0.00099958,-0.00077482,0.0001664
2020-06-30,0.0001664,0.00089456,-0.00037536,0.00024317
2020-07-01,0.00024317,0.00095239,-0.00053356,0.0001
2020-07-02,0.0001,0.00130922,-0.00100604,3.946e-05
2020-07-03,3.946e-05,0.00101657,-0.00046949,0.00018137
2020-07-04,0.00018137,0.00050859,-0.00089815,0.0001
2020-07-05,0.0001,0.00090876,-0.00099581,-5.577e-05
2020-07-06,-5.577e-05,0.00051044,-0.00131381,-0.00029496
2020-07-07,-0.00029496,0.00051071,-0.00099363,-0.00027695
2020-07-08,-0.00027695,0.00051614,-0.00097166,-0.00065667
2020-07-09,-0.00065667,0.00084361,-0.00108144,0.0001455
2020-07-10,0.0001455,0.00062937,-0.00094564,-0.0007842
2020-07-11,-0.0007842,0.00026588,-0.00150302,-0.00023355
2020-07-12,-0.00023355,0.00093269,-0.00134871,-0.00056796
2020-07-13,-0.00056796,0.00054015,-0.00107927,-0.00053293
2020-07-14,-0.00053293,0.00059103,-0.00095482,-0.00019179
2020-07-15,-0.00019179,0.00055585,-0.00118782,-7.665e-05
2020-07-16,-7.665e-05,0.00117464,-0.00105703,-0.00013868
2020-07-17,-0.00013868,0.00019887,-0.00124066,0.00011092
2020-07-18,0.00011092,0.00073981,-0.00086992,6.51e-05
2020-07-19,6.51e-05,0.00108734,-0.00243091,-0.00035725
2020-07-20,-0.00035725,0.00083103,-0.00173045,-0.00037369
2020-07-21,-0.00037369,0.00065336,-0.00248107,-0.00116412
2020-07-22,-0.00116412,0.00034021,-0.00145168,-0.00048583
2020-07-23,-0.00048583,0.00066381,-0.00160689,-0.00097766
2020-07-24,-0.00097766,0.00086315,-0.00097766,-0.00040209
2020-07-25,-0.00040209,0.00057116,-0.00181495,-0.00089488
2020-07-26,-0.00089488,0.00095931,-0.00169635,-0.00054356
2020-07-27,-0.00054356,0.00191729,-0.00127683,0.00050248
2020-07-28,0.00050248,0.00352998,-0.0004939,8.863e-05
2020-07-29,8.863e-05,0.0020579,-0.00077072,0.0002171
2020-07-30,0.0002171,0.00140711,-0.00028784,0.00027211
2020-07-31,0.00027211,0.00146445,-0.00040039,0.0001
2020-08-01,0.0001,0.00124702,-0.00021936,0.00070116
2020-08-02,0.00070116,0.00797379,-0.0013995,0.0005816
2020-08-03,0.0005816,0.00179477,-0.00026463,0.00088397
2020-08-04,0.00088397,0.00201675,-0.00041164,0.0007032
2020-08-05,0.0007032,0.00145983,-0.00095453,0.0001
2020-08-06,0.0001,0.00165027,-0.00057197,0.00037423
2020-08-07,0.00037423,0.00225918,-0.00070043,5.437e-05
2020-08-08,5.437e-05,0.00164365,-0.00061532,0.00033042
2020-08-09,0.00033042,0.00126112,-0.00051035,0.00058459
2020-08-10,0.00058459,0.00197887,-0.00074922,0.0001
2020-08-11,0.0001,0.00241628,-0.00113,0.00071835
2020-08-12,0.00071835,0.00156957,-0.00075428,0.00034991
2020-08-13,0.00034991,0.00179561,-0.00075205,0.00097162
2020-08-14,0.00097162,0.00223008,-0.00026251,0.00115316
2020-08-15,0.00115316,0.00249473,-0.00342524,0.00124327
2020-08-16,0.00124327,0.0023941,-6.043e-05,0.00100234
2020-08-17,0.00100234,0.00695262,-0.00043901,0.00241124
2020-08-18,0.00241124,0.00416292,-0.00036353,0.00198537
2020-08-19,0.00198537,0.00336575,-0.00040263,0.0011875
2020-08-20,0.0011875,0.0019421,-0.00071212,0.00036943
2020-08-21,0.00036943,0.00233484,-0.0006199,0.00048006
2020-08-22,0.00048006,0.00186332,-0.00067041,0.00054748
2020-08-23,0.00054748,0.00189597,-0.00048982,0.00111131
2020-08-24,0.00111131,0.00149776,-0.00070282,0.00132437
2020-08-25,0.00132437,0.00276326,-0.00081299,0.00092948
2020-08-26,0.00092948,0.00142324,-0.00088076,0.00049019
2020-08-27,0.00049019,0.00150062,-0.0007811,0.00021075
2020-08-28,0.00021075,0.00094339,-0.00094756,7.201e-05
2020-08-29,7.201e-05,0.00105157,-0.00094036,0.00034516
2020-08-30,0.00034516,0.00113936,-0.00080436,-0.0007915
2020-08-31,-0.0007915,0.0018321,-0.0007915,0.00114931
2020-09-01,0.00114931,0.00240654,-0.00044316,0.00069991
2020-09-02,0.00069991,0.0027794,-0.00037143,0.00083047
2020-09-03,0.00083047,0.00668355,-0.00144722,0.00036114
2020-09-04,0.00036114,0.00173014,-0.00165698,0.0001
2020-09-05,0.0001,0.00185207,-0.00129966,-0.00015981
2020-09-06,-0.00015981,0.00122286,-0.00119121,0.00027305
2020-09-07,0.00027305,0.00130282,-0.00121866,0.00032753
2020-09-08,0.00032753,0.0016082,-0.00107668,0.0001
2020-09-09,0.0001,0.00080705,-0.00098899,6.282e-05
2020-09-10,6.282e-05,0.0008841,-0.00098085,-8.954e-05
2020-09-11,-8.954e-05,0.0008913,-0.0008696,0.0001
2020-09-12,0.0001,0.00093333,-0.00114247,-0.0006615
2020-09-13,-0.0006615,0.00111998,-0.00117495,-0.00028558
2020-09-14,-0.00028558,0.00021898,-0.00177492,-0.00052949
2020-09-15,-0.00052949,0.00081101,-0.00171104,-0.00029324
2020-09-16,-0.00029324,0.00024067,-0.00150003,-0.00027975
2020-09-17,-0.00027975,0.00045167,-0.00145635,-0.00082702
2020-09-18,-0.00082702,0.00034086,-0.0016867,-0.00125567
2020-09-19,-0.00125567,0.00020952,-0.00170949,-0.00069512
2020-09-20,-0.00069512,0.00058956,-0.0013844,-0.00053806
2020-09-21,-0.00053806,0.00068184,-0.00141589,-1.416e-05
2020-09-22,-1.416e-05,0.00108904,-0.00103045,-0.00034055
2020-09-23,-0.00034055,0.00058695,-0.00117443,-4.855e-05
2020-09-24,-4.855e-05,0.0001,-0.00179749,-0.00083558
2020-09-25,-0.00083558,0.00093549,-0.00143112,0.00012715
2020-09-26,0.00012715,0.0006152,-0.00083759,0.00024172
2020-09-27,0.00024172,0.00066595,-0.00122473,-0.00029073
2020-09-28,-0.00029073,0.00085612,-0.00263575,-0.00046189
2020-09-29,-0.00046189,0.00081928,-0.0014596,-0.00049467
2020-09-30,-0.00049467,0.00097691,-0.00179989,-0.00081282
2020-10-01,-0.00081282,0.00138499,-0.00268359,-0.00199143
2020-10-02,-0.00199143,0.00199041,-0.00199143,4.402e-05
2020-10-03,4.402e-05,0.00112641,-0.00100122,0.0001
2020-10-04,0.0001,0.00055491,-0.00148638,-0.00046859
2020-10-05,-0.00046859,0.00019309,-0.00227854,-0.00161762
2020-10-06,-0.00161762,0.00049895,-0.00234937,-0.0001715
2020-10-07,-0.0001715,0.00068411,-0.0012555,-0.00107255
2020-10-08,-0.00107255,0.00062736,-0.00175896,-0.000732
2020-10-09,-0.000732,0.00013588,-0.00191929,-0.00050972
2020-10-10,-0.00050972,0.00237812,-0.00147197,0.00059035
2020-10-11,0.00059035,0.00223889,-0.00063531,0.00054683
2020-10-12,0.00054683,0.00328962,-0.00053308,0.00102466
2020-10-13,0.00102466,0.00170396,-0.0005262,0.00088885
2020-10-14,0.00088885,0.00145845,-0.0005078,0.00033565
2020-10-15,0.00033565,0.00166208,-0.0011668,-0.00079848
2020-10-16,-0.00079848,0.00173276,-0.00095433,0.00053772
2020-10-17,0.00053772,0.00128264,-0.00069824,0.0003527
2020-10-18,0.0003527,0.0006373,-0.00151513,-0.00066532
2020-10-19,-0.00066532,0.00131402,-0.00191121,-0.00128154
2020-10-20,-0.00128154,0.00057788,-0.00221485,-0.00067571
2020-10-21,-0.00067571,0.00314323,-0.00191592,0.0021966
2020-10-22,0.0021966,0.00322311,-9.528e-05,0.00259801
2020-10-23,0.00259801,0.00304757,0.00031702,0.00207248
2020-10-24,0.00207248,0.0021793,-0.00026993,0.00041243
2020-10-25,0.00041243,0.00211495,-0.00122426,0.00048707
2020-10-26,0.00048707,0.00189492,-0.00102685,0.00028336
2020-10-27,0.00028336,0.00166869,-0.00117741,0.00053665
2020-10-28,0.00053665,0.00212733,-0.00112725,-0.00059562
2020-10-29,-0.00059562,0.00146915,-0.00111816,-0.00067066
2020-10-30,-0.00067066,0.00092053,-0.00128657,0.00010516
2020-10-31,0.00010516,0.00243674,-0.00120027,-0.00019413
2020-11-01,-0.00019413,0.00141325,-0.00079564,0.00033279
2020-11-02,0.00033279,0.00249749,-0.0004983,0.00075525
2020-11-03,0.00075525,0.00260672,-0.00088347,0.00031008
2020-11-04,0.00031008,0.00141495,-0.00120428,0.00069916
2020-11-05,0.00069916,0.00382138,-0.00046048,0.001516
2020-11-06,0.001516,0.00357381,0.00020499,0.00160037
2020-11-07,0.00160037,0.00273242,-0.00105186,0.00082289
2020-11-08,0.00082289,0.00181742,-0.00033499,0.00075678
2020-11-09,0.00075678,0.00295165,-0.0004579,0.0007885
2020-11-10,0.0007885,0.0016751,-0.00016875,0.00068227
2020-11-11,0.00068227,0.00249068,-0.00033016,0.00143556
2020-11-12,0.00143556,0.00243327,-0.0002342,0.00022518
2020-11-13,0.00022518,0.00181052,-0.0006919,0.00121234
2020-11-14,0.00121234,0.00177892,-0.00037529,0.0006171
2020-11-15,0.0006171,0.00179421,-0.00050577,0.00057675
2020-11-16,0.00057675,0.00182047,-0.00103688,0.00056222
2020-11-17,0.00056222,0.00346901,1.63e-06,0.0013384
2020-11-18,0.0013384,0.00566691,0.0005659,0.00404276
2020-11-19,0.00404276,0.00585402,0.00061107,0.00232259
2020-11-20,0.00232259,0.00415804,0.00013876,0.00198948
2020-11-21,0.00198948,0.00434389,0.00043038,0.00317048
2020-11-22,0.00317048,0.00535007,-3.032e-05,0.00402583
2020-11-23,0.00402583,0.00510645,0.00099237,0.00212304
2020-11-24,0.00212304,0.00388625,-0.00197264,0.00030403
2020-11-25,0.00030403,0.00264587,-0.00066947,0.00093001
2020-11-26,0.00093001,0.00259499,-0.00178942,0.00049264
2020-11-27,0.00049264,0.00125075,-0.00174752,-0.00020904
2020-11-28,-0.00020904,0.00118464,-0.00109221,-5.131e-05
2020-11-29,-5.131e-05,0.00078754,-0.00129644,0.00038448
2020-11-30,0.00038448,0.00471784,-0.00126316,0.00117741
2020-12-01,0.00117741,0.00331077,-0.00092391,0.00035851
2020-12-02,0.00035851,0.00136572,-0.00100338,0.00030987
2020-12-03,0.00030987,0.00191846,-0.00038571,0.00088631
2020-12-04,0.00088631,0.00126997,-0.0005778,0.00079152
2020-12-05,0.00079152,0.00106978,-0.00053187,-0.0002118
2020-12-06,-0.0002118,0.00082756,-0.00079652,-4.394e-05
2020-12-07,-4.394e-05,0.00114659,-0.00043658,0.00055178
2020-12-08,0.00055178,0.00110819,-0.00105972,8.09e-05
2020-12-09,8.09e-05,0.00035941,-0.00163826,-0.00023984
2020-12-10,-0.00023984,0.00052407,-0.0010261,-0.0003821
2020-12-11,-0.0003821,0.00051157,-0.00147245,-0.00010165
2020-12-12,-0.00010165,0.00016075,-0.00160737,-0.00061492
2020-12-13,-0.00061492,0.00109768,-0.00151391,-3.822e-05
2020-12-14,-3.822e-05,0.00089697,-0.00081633,0.00044034
2020-12-15,0.00044034,0.00125345,-0.00118749,-0.00030382
2020-12-16,-0.00030382,0.0056897,-0.00105421,0.00129749
2020-12-17,0.00129749,0.00460726,-0.00017338,0.00155412
2020-12-18,0.00155412,0.00179168,-0.00021595,0.00048326
2020-12-19,0.00048326,0.00524194,0.0001,0.00167312
2020-12-20,0.00167312,0.00243006,-0.00052039,-7.835e-05
2020-12-21,-7.835e-05,0.00260047,-0.00118718,0.00038332
2020-12-22,0.00038332,0.00166462,-0.00061506,0.00076942
2020-12-23,0.00076942,0.00228863,-0.0007047,0.00020491
2020-12-24,0.00020491,0.00074715,-0.00087591,-0.00031824
2020-12-25,-0.00031824,0.00269222,-0.00058463,0.00065203
2020-12-26,0.00065203,0.00271989,-2.58e-05,0.00142264
2020-12-27,0.00142264,0.00473215,0.00026215,0.0017532
2020-12-28,0.0017532,0.00240142,-0.00067154,0.00092985
2020-12-29,0.00092985,0.00253015,-0.00049818,0.00138956
2020-12-30,0.00138956,0.00237682,0.00028892,0.00157871
2020-12-31,0.00157871,0.00278468,-0.00152153,0.00034729
2021-01-01,0.00034729,0.00216207,-0.00052045,0.00058209
2021-01-02,0.00058209,0.00785432,-0.00036866,0.0023049
2021-01-03,0.0023049,0.00503563,-0.0008851,0.00155922
2021-01-04,0.00155922,0.01248663,-0.00701123,0.00118764
2021-01-05,0.00118764,0.00397746,-0.00111938,0.00238365
2021-01-06,0.00238365,0.0066872,-0.00010701,0.00405206
2021-01-07,0.00405206,0.00899849,-0.00040531,0.00376175
2021-01-08,0.00376175,0.00728438,-0.00126981,0.00264984
2021-01-09,0.00264984,0.0047656,-0.00046953,0.0017663
2021-01-10,0.0017663,0.00628242,-0.00189004,0.00141878
2021-01-11,0.00141878,0.00505311,-0.00143521,-0.0006206
2021-01-12,-0.0006206,0.00310176,-0.0013758,0.00129657
2021-01-13,0.00129657,0.00321737,-0.0008219,0.00151643
2021-01-14,0.00151643,0.00379578,-0.001321,0.00102892
2021-01-15,0.00102892,0.00420644,-0.00134263,4.011e-05
2021-01-16,4.011e-05,0.00194175,-0.00104363,6.573e-05
2021-01-17,6.573e-05,0.00160403,-0.0014641,0.00081853
2021-01-18,0.00081853,0.00329571,-0.00148866,0.00124507
2021-01-19,0.00124507,0.00451464,0.00058918,0.00263702
2021-01-20,0.00263702,0.0029001,-0.00134471,0.00020718
2021-01-21,0.00020718,0.00247224,-0.00132743,0.00167055
2021-01-22,0.00167055,0.00267953,-0.00204314,-0.00055109
2021-01-23,-0.00055109,0.00182895,-0.0012347,0.00051034
2021-01-24,0.00051034,0.00150664,-0.00167586,-0.00064752
2021-01-25,-0.00064752,0.00208888,-0.00145116,0.00043255
2021-01-26,0.00043255,0.00166171,-0.00119998,-0.00036325
2021-01-27,-0.00036325,0.00163154,-0.00165727,0.00046786
2021-01-28,0.00046786,0.00133563,-0.00136897,0.00037836
2021-01-29,0.00037836,0.01070486,-0.00113559,0.00142587
2021-01-30,0.00142587,0.00236451,-0.00113313,0.00125757
2021-01-31,0.00125757,0.00331539,-0.0006758,0.0010463
2021-02-01,0.0010463,0.00221142,-0.00106491,0.00135152
2021-02-02,0.00135152,0.00318468,-0.00011108,0.00203206
2021-02-03,0.00203206,0.00297808,-0.0005426,0.00105681
2021-02-04,0.00105681,0.00329063,-0.000247,0.00181288
2021-02-05,0.00181288,0.00296482,5.399e-05,0.00062038
2021-02-06,0.00062038,0.00368956,-0.00091288,0.00308151
2021-02-07,0.00308151,0.00343202,3.649e-05,0.00195652
2021-02-08,0.00195652,0.01436888,-2.311e-05,0.00236243
2021-02-09,0.00236243,0.00850941,0.00057262,0.00320182
2021-02-10,0.00320182,0.00475052,0.00049231,0.0031834
2021-02-11,0.0031834,0.00563019,-0.00014236,0.00231381
2021-02-12,0.00231381,0.00372706,0.00022145,0.00248516
2021-02-13,0.00248516,0.00309086,0.00011135,0.0023748
2021-02-14,0.0023748,0.00480555,0.00017161,0.00458884
2021-02-15,0.00458884,0.00693716,-0.00433771,0.00209002
2021-02-16,0.00209002,0.00576533,-0.00235607,0.00252705
2021-02-17,0.00252705,0.00358878,-2.153e-05,0.00316125
2021-02-18,0.00316125,0.00474923,0.00061337,0.0033901
2021-02-19,0.0033901,0.00480931,-0.00026559,0.001306
2021-02-20,0.001306,0.00451067,3.091e-05,0.00193502
2021-02-21,0.00193502,0.00309368,0.00026455,0.00192508
2021-02-22,0.00192508,0.01541558,-0.0073398,0.00117867
2021-02-23,0.00117867,0.0047614,-0.00170102,-0.00035009
2021-02-24,-0.00035009,0.00207097,-0.00099241,0.00094465
2021-02-25,0.00094465,0.0021119,-0.0005343,0.00157461
2021-02-26,0.00157461,0.00245112,-0.00042686,0.00070277
2021-02-27,0.00070277,0.00155766,-0.0003852,0.00019611
2021-02-28,0.00019611,0.00276511,-0.00047756,0.00028607
2021-03-01,0.00028607,0.00140697,-0.00196222,0.00012963
2021-03-02,0.00012963,0.0027911,-0.00086731,0.00022524
2021-03-03,0.00022524,0.00176797,-0.00102794,0.0010609
2021-03-04,0.0010609,0.00211297,-7.466e-05,0.00096833
2021-03-05,0.00096833,0.00272165,-0.00059228,0.00066983
2021-03-06,0.00066983,0.00215082,-0.0009573,0.00076005
2021-03-07,0.00076005,0.00225052,-0.00049325,0.00045705
2021-03-08,0.00045705,0.00238368,3.786e-05,0.00034833
2021-03-09,0.00034833,0.00244026,-0.00041614,0.00138671
2021-03-10,0.00138671,0.0034921,3.95e-05,0.00225551
2021-03-11,0.00225551,0.00333876,-6.86e-05,0.00221098
2021-03-12,0.00221098,0.00345651,-0.00034926,0.00116994
2021-03-13,0.00116994,0.00837335,-0.00058899,0.00230401
2021-03-14,0.00230401,0.00445647,0.00024396,0.00380215
2021-03-15,0.00380215,0.00459227,-0.00477949,0.0013392
2021-03-16,0.0013392,0.00201002,-0.00090329,0.00077867
2021-03-17,0.00077867,0.00227297,-0.00053975,-0.00047931
2021-03-18,-0.00047931,0.00201305,-0.00061709,0.00094507
2021-03-19,0.00094507,0.00203282,-0.0004536,0.00118816
2021-03-20,0.00118816,0.00249102,1.646e-05,0.00172748
2021-03-21,0.00172748,0.00367815,-0.00583363,0.00080704
2021-03-22,0.00080704,0.00678278,-0.00204463,0.00151571
2021-03-23,0.00151571,0.00209034,-0.00050905,0.00136446
2021-03-24,0.00136446,0.00240758,-0.00178837,0.00052837
2021-03-25,0.00052837,0.00219049,-0.00091218,0.00079329
2021-03-26,0.00079329,0.00153577,-0.0015919,-0.00045041
2021-03-27,-0.00045041,0.00134002,-0.00111074,0.00070058
2021-03-28,0.00070058,0.00142487,-0.0007913,0.0001
2021-03-29,0.0001,0.00241761,-0.00070668,0.00151902
2021-03-30,0.00151902,0.00351937,0.00073878,0.00116072
2021-03-31,0.00116072,0.00604139,-0.00194641,0.00238701
2021-04-01,0.00238701,0.00319707,-0.00017103,0.00138201
2021-04-02,0.00138201,0.00415978,0.00029501,0.00304616
2021-04-03,0.00304616,0.00316684,8.327e-05,0.00277099
2021-04-04,0.00277099,0.00277099,-0.00041964,0.00024178
2021-04-05,0.00024178,0.00283683,-0.00041402,0.00148324
2021-04-06,0.00148324,0.00340751,0.00057563,0.00269913
2021-04-07,0.00269913,0.00328533,-0.00017716,0.0010629
2021-04-08,0.0010629,0.00187895,-0.00122128,-0.00062992
2021-04-09,-0.00062992,0.00121245,-0.00178933,9.222e-05
2021-04-10,9.222e-05,0.00811314,-0.00108212,0.00156006
2021-04-11,0.00156006,0.00297504,-1.948e-05,0.00215617
2021-04-12,0.00215617,0.00334489,0.0001935,0.00237882
2021-04-13,0.00237882,0.00298437,-0.00015305,0.00109004
2021-04-14,0.00109004,0.00545471,0.00058296,0.00198025
2021-04-15,0.00198025,0.00325794,-0.0005072,0.00199835
2021-04-16,0.00199835,0.00511083,8e-08,0.00289392
2021-04-17,0.00289392,0.003347,-0.00054025,0.0027035
2021-04-18,0.0027035,0.00996303,-0.00471232,-0.00073255
2021-04-19,-0.00073255,0.00198177,-0.00366677,-0.00032249
2021-04-20,-0.00032249,0.00156505,-0.00089425,-0.00062033
2021-04-21,-0.00062033,0.00170944,-0.00106209,0.00059171
2021-04-22,0.00059171,0.00201949,-0.00064331,0.00122055
2021-04-23,0.00122055,0.00307927,-0.00103114,7.983e-05
2021-04-24,7.983e-05,0.00187095,-0.00096305,0.00062979
2021-04-25,0.00062979,0.00196822,-0.00099159,-0.00072142
2021-04-26,-0.00072142,0.00063422,-0.00157362,9.919e-05
2021-04-27,9.919e-05,0.00094422,-0.0016417,-0.00049245
2021-04-28,-0.00049245,0.00136131,-0.00139949,8.111e-05
2021-04-29,8.111e-05,0.00216615,-0.0008848,-0.00021416
2021-04-30,-0.00021416,0.00118799,-0.00183498,-0.00020065
2021-05-01,-0.00020065,0.00194162,-0.0007113,0.00117767
2021-05-02,0.00117767,0.00236517,0.00015952,0.00058802
2021-05-03,0.00058802,0.00217137,-0.00014491,0.0013956
2021-05-04,0.0013956,0.00246997,-0.00014999,0.00108624
2021-05-05,0.00108624,0.00217391,-0.0018618,0.00129718
2021-05-06,0.00129718,0.00282457,0.00029322,0.00062474
2021-05-07,0.00062474,0.00206851,-0.00048726,0.00104248
2021-05-08,0.00104248,0.00229582,-0.00021602,0.00092839
2021-05-09,0.00092839,0.00308452,1.746e-05,0.00094243
2021-05-10,0.00094243,0.00347348,-0.00097807,0.00111371
2021-05-11,0.00111371,0.00169096,-0.00070243,0.00074858
2021-05-12,0.00074858,0.00229876,-0.00095041,-0.00048538
2021-05-13,-0.00048538,0.00705154,-0.00510516,0.0008502
2021-05-14,0.0008502,0.00199144,-0.00011473,0.00043852
2021-05-15,0.00043852,0.00175218,-0.00023579,0.00099
2021-05-16,0.00099,0.00057081,0.00040329,0.00057081
2021-05-17,0.00057081,0.00080084,0.00055459,0.00055459
2021-05-18,0.00055459,0.00105037,0.00082519,0.00082519
2021-05-19,0.00082519,7.429e-05,-0.00010579,-0.00010579
2021-05-20,-0.00010579,0.00023908,-0.00016345,0.00023908
2021-05-21,0.00023908,-0.00070349,-0.00086336,-0.00070349
2021-05-22,-0.00070349,8.267e-05,-7.8e-06,-7.8e-06
2021-05-23,-7.8e-06,-0.00089549,-0.00102417,-0.00102417
2021-05-24,-0.00102417,0.00063668,0.00037694,0.00063668
